x,y,z
-130.5560302734375,-426.4605407714844,28.883821487426758
-130.30136108398438,-426.0266418457031,28.884645462036133
-130.04098510742188,-425.58343505859375,28.884872436523438
-129.78396606445312,-425.14599609375,28.88526153564453
-129.5213623046875,-424.6992492675781,28.885318756103516
-129.26324462890625,-424.260498046875,28.885316848754883
-129.00674438476562,-423.8245849609375,28.885318756103516
-128.74143981933594,-423.37396240234375,28.8659725189209
-128.4821014404297,-422.9351806640625,28.878131866455078
-128.2276611328125,-422.5047607421875,28.887317657470703
-127.9363021850586,-422.0117492675781,28.8889102935791
-127.66354370117188,-421.5504150390625,28.889659881591797
-127.39601135253906,-421.0978088378906,28.890365600585938
-127.1362075805664,-420.6585693359375,28.891910552978516
-126.85091400146484,-420.1759948730469,28.892494201660156
-126.58820343017578,-419.7314453125,28.89337158203125
-126.33171081542969,-419.2975158691406,28.894479751586914
-126.06568145751953,-418.8467102050781,28.89545440673828
-125.80245971679688,-418.39453125,28.896242141723633
-125.54552459716797,-417.9540710449219,28.896997451782227
-125.28361511230469,-417.49737548828125,28.897703170776367
-125.02190399169922,-417.0378112792969,28.898141860961914
-124.76356506347656,-416.5772399902344,28.896535873413086
-124.5135269165039,-416.13323974609375,28.89313316345215
-124.24724578857422,-415.6609802246094,28.900190353393555
-123.99161529541016,-415.2061767578125,28.898685455322266
-123.7152099609375,-414.7142639160156,28.88185691833496
-123.42875671386719,-414.2048645019531,28.890933990478516
-123.16535949707031,-413.73663330078125,28.90148162841797
-122.919677734375,-413.2998046875,28.902271270751953
-122.65830993652344,-412.8353271484375,28.902427673339844
-122.35885620117188,-412.30322265625,28.894439697265625
-122.06465148925781,-411.77996826171875,28.883140563964844
-121.76227569580078,-411.2423095703125,28.893959045410156
-121.45368957519531,-410.69384765625,28.9017333984375
-121.1512451171875,-410.1563415527344,28.901718139648438
-120.8497543334961,-409.62054443359375,28.900835037231445
-120.54557037353516,-409.0799865722656,28.900644302368164
-120.23394775390625,-408.5259704589844,28.900169372558594
-119.93545532226562,-407.99530029296875,28.899307250976562
-119.64566040039062,-407.4794921875,28.898666381835938
-119.37387084960938,-406.9878234863281,28.8983097076416
-119.09967041015625,-406.4840087890625,28.8978271484375
-118.82356262207031,-405.98321533203125,28.897062301635742
-118.55567932128906,-405.4977722167969,28.896146774291992
-118.2927017211914,-405.0207214355469,28.895282745361328
-118.02253723144531,-404.52960205078125,28.894691467285156
-117.76245880126953,-404.0566711425781,28.8945255279541
-117.49015808105469,-403.56182861328125,28.89459800720215
-117.22685241699219,-403.0835876464844,28.89455795288086
