x,y,z
-130.20428189364347,-425.8617331764915,28.884394905783914
-130.06343772194603,-425.62210083007824,28.884531021118168
-129.89847495339134,-425.34150279651993,28.882908387617633
-129.70993596857244,-425.021015514027,28.882391149347477
-129.49826604669747,-424.66139914772725,28.88270898298784
-129.2601089477539,-424.2569635564631,28.88317160172896
-128.9971556230025,-423.8105884898793,28.883702364834875
-128.73303292014384,-423.36251276189637,28.884222377430312
-128.46896223588422,-422.91479769620037,28.884862206198953
-128.20232113924894,-422.4629794034091,28.885519721291278
-127.93567033247513,-422.01136086203843,28.88625179637562
-127.66916725852272,-421.56018066406256,28.88708478754217
-127.40179790150034,-421.10764659534806,28.88800621032715
-127.13461789217861,-420.6549710360441,28.89075799421831
-126.867656360973,-420.2021428888495,28.892473047429867
-126.60001581365411,-419.74692604758525,28.893417185003113
-126.33507052334872,-419.2947498668324,28.89425641840155
-126.07143610174005,-418.84264304421157,28.89488150856712
-125.8093920621005,-418.391318581321,28.895133105191324
-125.5467591719194,-417.936992298473,28.895885814319964
-125.28682292591444,-417.48519065163356,28.89644865556197
-125.02564170143823,-417.02908325195324,28.895401867953215
-124.76173678311434,-416.5661149458453,28.895079526034273
-124.49807115034623,-416.10156250000006,28.89562745527788
-124.23600006103516,-415.63840553977275,28.896175557916816
-123.97352600097656,-415.1730651855469,28.896669214422054
-123.70763882723722,-414.70086947354406,28.896372535011988
-123.43879769065164,-414.22288374467325,28.895008780739527
-123.16595320268111,-413.73789007013505,28.89477452364835
-122.88778617165306,-413.2433998801492,28.895556363192473
-122.60633156516336,-412.74297818270605,28.895695252852008
-122.32070784135298,-412.23519342595887,28.895890669389203
-122.03255878795277,-411.72298639470887,28.897598613392226
-121.7421216097745,-411.2067232998935,28.898438193581324
-121.44849395751953,-410.6847839355469,28.898240522904832
-121.1508560180664,-410.1556646173651,28.89791280573065
-120.85227064652877,-409.6240733753551,28.897538445212625
-120.55598102916372,-409.0950539328835,28.897846395319156
-120.26133658669211,-408.56807639382106,28.899112007834695
-119.96982782537286,-408.0458457253197,28.8993108922785
-119.68246529319069,-407.530106977983,28.89872446927157
-119.39803730357777,-407.01858520507824,28.89808568087491
-119.11737407337536,-406.5127785422587,28.897512089122426
-118.8396093195135,-406.01112781871456,28.896962425925516
-118.56623701615767,-405.51636574485093,28.896452296863902
-118.29646994850852,-405.02711902965206,28.896005283702504
-118.03009379993784,-404.5430547540838,28.895638379183687
-117.76591769131747,-404.06274136629975,28.895343086936258
-117.50370025634766,-403.5864285555753,28.89514108137651
-117.24179840087889,-403.11059570312506,28.8950366973877
-116.98059706254438,-402.63593084161937,28.895027854225855
-116.71879508278585,-402.16009798916906,28.89513258500533
-116.45936237681997,-401.6885375976563,28.89532817493786
-116.19846135919745,-401.2142444957387,28.89555965770375
-115.93911535089667,-400.7427284934304,28.895792354236953
-115.67904108220881,-400.2698669433594,28.89602088928223
-115.42002452503552,-399.79888916015625,28.89627786116167
-115.16140747070312,-399.328593860973,28.896586678244848
-114.90326135808773,-398.8591586026279,28.8969388441606
-114.64365456321023,-398.38710438121456,28.897254597057
-114.38648293235086,-397.91947798295456,28.897477236661043
-114.13017411665484,-397.45338578657675,28.897631038318984
-113.87447149103338,-396.98838112571025,28.897714614868168
-113.61825145374645,-396.5224720348011,28.897698315707117
-113.35946655273439,-396.05197975852275,28.897545727816492
-113.1006580699574,-395.5814902565696,28.897307309237394
-112.84455802223899,-395.1159168590199,28.897043748335406
-112.58742245760831,-394.6484624689275,28.896737532182172
-112.32874159379439,-394.17822820490056,28.89631462097168
-112.06956967440519,-393.7071533203125,28.895751953125
-111.81204292990947,-393.2391163219105,28.895125302401457
-111.55437192049897,-392.77083795720887,28.89452899586071
-111.29712052778764,-392.30333362926143,28.89395176280629
-111.04137281938034,-391.83857310902,28.89336794072932
-110.78471166437325,-391.37218128551143,28.892794695767492
-110.52876628528942,-390.9071821732955,28.89233381097967
-110.27328768643467,-390.44311800870025,28.891937429254707
-110.0170572454279,-389.9777277166193,28.89154000715776
-109.76048486882989,-389.51175204190343,28.89113772999157
-109.50422529740767,-389.04638394442475,28.88962624289773
-109.24642112038352,-388.5782304243608,28.8889274597168
-108.9890011874112,-388.1108037775213,28.888705166903407
-108.72959275679153,-387.63979547674006,28.88846744190563
-108.46870283647017,-387.1661487926137,28.8882288499312
-108.20668445933948,-386.69050181995743,28.888041236183863
-107.94326296719638,-386.2123302112927,28.887879631736066
-107.67916662042792,-385.73287409002137,28.887657512318007
-107.41113974831322,-385.2461991743608,28.88745672052557
-107.14113894375888,-384.75593983043325,28.887333956631753
-106.8668441772461,-384.25790960138494,28.88727222789418
-106.59109843860973,-383.75726318359375,28.88837571577593
-106.31430539217862,-383.2547329989347,28.88871348987926
-106.03366713090378,-382.74522261186075,28.888591766357425
-105.75313498757104,-382.2359036532315,28.888474724509493
-105.4725868918679,-381.72654585404837,28.888358549638227
-105.18908968838781,-381.21183915571737,28.88818359375
-104.9068201238459,-380.69939908114344,28.88746521689675
-104.6274538907138,-380.19230235706675,28.886155561967335
-104.35016978870739,-379.689061945135,28.88554139570757
-104.07535899769177,-379.1903298117898,28.88497335260565
-103.80419228293678,-378.6982144442471,28.884232954545453
-103.53430383855647,-378.2084433815696,28.883396148681644
-103.26678813587537,-377.72300581498575,28.882503856312145
-103.00224789706145,-377.24300037730814,28.881507179953836
-102.73814322731714,-376.76381613991475,28.880394155328922
-102.47203272039242,-376.2810169566761,28.8791859366677
-102.21005803888497,-375.8057112260298,28.877933328801934
-101.9474501176314,-375.3292180841619,28.877125653353602
-101.68676688454369,-374.85619839754963,28.876860878684305
-101.42817618630149,-374.3870045055043,28.87584027377042
-101.16496762362394,-373.90944879705256,28.8738996332342
-100.90210099653765,-373.432500665838,28.872267983176492
-100.64040721546522,-372.9576526988636,28.871304425326265
-100.377555847168,-372.48070734197455,28.870558131824847
-100.11374248157848,-372.00205300071025,28.86998280611905
-99.84887487238103,-371.5215121182529,28.86966930736195
-99.58735518022016,-371.04706365411926,28.869574460116304
-99.32596241344108,-370.5728787508878,28.86962058327415
-99.06659975918858,-370.10239757191056,28.869844783436168
-98.80663576993078,-369.6303267045455,28.870283300226383
-98.54662531072444,-369.156455300071,28.870917580344457
-98.2904413396662,-368.68843494762075,28.87258061495694
-98.03494886918502,-368.22002618963063,28.87427590110085
-97.780629938299,-367.7514898126775,28.87558954412287
-97.52878778631036,-367.2826066450639,28.87693890658292
-97.27972828258167,-366.81120439009237,28.878442244096235
-97.03642550381747,-366.341366854581,28.880080483176492
-96.79598028009589,-365.8604209206321,28.881945696744054
-96.56395721435547,-365.3751692338423,28.884084701538082
-96.34306890314275,-364.88320367986506,28.88619197498668
-96.13562635941939,-364.3852011940696,28.888223648071286
-95.94122383811256,-363.8808898925781,28.890235727483574
-95.76093292236328,-363.37416770241475,28.892215381969105
-95.59558660333808,-362.8667352849787,28.894235610961914
-95.44429779052734,-362.35288585316056,28.896228096701883
-95.30741327459164,-361.8365006880327,28.898171338168055
-95.18588464910334,-361.31759920987224,28.900029095736414
-95.08041243119675,-360.7960205078126,28.901798595081676
-94.9945928400213,-360.2786865234376,28.90342885797674
-94.92694507945666,-359.7582841352983,28.904724814675067
-94.8781710537997,-359.23986538973725,28.90568559820002
-94.84805020419034,-358.72545831853694,28.905513069846418
-94.8377914428711,-358.2115145596591,28.90547925775702
-94.84719917990945,-357.693564675071,28.90574403242632
-94.8753301447088,-357.1752180619673,28.90555572509766
-94.92106559059836,-356.660195090554,28.905080621892758
-94.98479531028053,-356.1465287642045,28.904357043179598
-95.06793490323153,-355.6354148171165,28.903406143188477
-95.16991077769887,-355.125732421875,28.90225739912553
-95.2907610806552,-354.62032526189626,28.900812842629172
-95.4300925514915,-354.11927101828826,28.89881151372736
-95.58549915660512,-353.6214682839133,28.896752270785242
-95.75508533824575,-353.1291170987216,28.895417300137606
-95.9395023692738,-352.6424449573864,28.89357670870694
-96.1374803022905,-352.1639099121094,28.89107149297541
-96.35204870050605,-351.6879022771662,28.88833860917525
-96.58475008877842,-351.21553178267044,28.88502415743741
-96.83559001575817,-350.75087668678975,28.882600264115766
-97.10491319136186,-350.2978154962713,28.878922549161047
-97.39473308216441,-349.85616233132106,28.87620873884721
-97.7048214999112,-349.4283086603338,28.874039389870383
-98.0309399691495,-349.01925104314637,28.871022831309926
-98.37828549471769,-348.627236106179,28.868953184647992
-98.7467200539329,-348.2519642223011,28.867385864257812
-99.13346654718573,-347.89664251154124,28.866010492498223
-99.5406258322976,-347.5584578080611,28.86488966508345
-99.96423755992544,-347.23953524502843,28.864212556318805
-100.40134221857245,-346.93784401633525,28.864024075594813
-100.85616649280895,-346.64737770774144,28.862740776755587
-101.31958215886898,-346.3693570223721,28.862611077048555
-101.78898481889205,-346.1014126864346,28.86137580871582
-102.262939453125,-345.8387062766335,28.85953799161044
-102.73856561834162,-345.5778725363992,28.858807303688746
-103.20936931263317,-345.31979647549724,28.856978329745207
-103.6805648803711,-345.05983664772737,28.854422829367902
-104.15524500066584,-344.7965198863636,28.851314891468398
-104.63060760498047,-344.5318187366833,28.84758602489125
-105.110896023837,-344.26377729936087,28.843257210471414
-105.59338240189986,-343.9949673739346,28.838522304188125
-106.07148326526989,-343.7284323952415,28.83353111960671
-106.5496957952326,-343.4616726962003,28.82821169766513
-107.02803039550781,-343.1948297674006,28.822433471679695
-107.51072623512964,-342.9255704012784,28.81602946194736
-107.99615339799361,-342.6547823819247,28.809340043501425
-108.48915377530186,-342.37970525568187,28.802837718616836
-108.98039176247336,-342.10555197975856,28.79660727761009
-109.46470087224787,-341.8352300470526,28.790583697232332
-109.94441084428267,-341.56746881658387,28.784769925204195
-110.417800209739,-341.30321988192475,28.779273466630418
-110.88878354159269,-341.0402804287997,28.77424430847168
-111.35814666748048,-340.7783203125,28.769708113236863
-111.82931102405895,-340.51535866477275,28.765607487071644
-112.29850699684837,-340.25355668501425,28.762012481689453
-112.76319399746983,-339.994295987216,28.7590051130815
-113.22708060524681,-339.73549860174006,28.75644822554155
-113.68600880015981,-339.4795005104759,28.754185936667703
-114.14417197487573,-339.22392134232956,28.752300089055844
-114.6028518676758,-338.96807861328125,28.75054688887163
