x,y,z
-13.967762099372017,-223.66944885253906,28.820374806722
-13.86889002058241,-223.3716278076172,28.820774290296765
-13.756627082824707,-223.0119188096788,28.821341196695965
-13.630560874938967,-222.58668857150604,28.822120454576275
-13.490760803222656,-222.1003316243489,28.822945700751408
-13.337042490641277,-221.55003865559894,28.821936925252277
-13.197151184082031,-220.99320136176217,28.822493447197807
-13.063419659932453,-220.41677517361111,28.825331581963432
-12.931998358832464,-219.83338080512152,28.826993942260742
-12.799203130933973,-219.2438286675347,28.828831990559895
-12.6626312467787,-218.65325249565973,28.8302985297309
-12.521545622083874,-218.05612521701386,28.831730100843643
-12.374017503526474,-217.4561564127604,28.83308664957682
-12.221087667677137,-216.8546735975477,28.83466127183702
-12.05980004204644,-216.2525193956163,28.83821529812283
-11.889428032769095,-215.64630296495224,28.84021208021376
-11.71462821960449,-215.05279541015625,28.84166653951009
-11.5351808336046,-214.46837700737848,28.843175888061523
-11.350169817606607,-213.89552646213107,28.84458944532606
-11.16024398803711,-213.33458794487848,28.846119350857204
-10.96543863084581,-212.78499688042533,28.847744835747612
-10.766733487447102,-212.24787055121524,28.849361843532986
-10.563576592339409,-211.7199028862847,28.85089111328125
-10.357668240865074,-211.20504252115884,28.852228800455727
-10.148634592692058,-210.70106845431857,28.853413899739586
-9.935763782925076,-210.205805460612,28.854469511244034
-9.716955926683212,-209.71549309624567,28.85420205858019
-9.489108827379015,-209.22061326768662,28.85432031419542
-9.25788190629747,-208.7300398084852,28.85412385728624
-9.021803220113117,-208.2413957383897,28.854711320665146
-8.775531344943575,-207.74192131890192,28.85550520155165
-8.51986312866211,-207.23232693142361,28.856318155924484
-8.259154425726997,-206.7155236138238,28.856001112196182
-7.992998970879449,-206.19055006239148,28.85611343383789
-7.720811420016819,-205.6553276909722,28.857431835598412
-7.443058808644612,-205.11073811848956,28.859565734863278
-7.164647155337863,-204.56685384114581,28.861550860934784
-6.8773387802971735,-204.00708685980902,28.86439471774631
-6.584294743008083,-203.43729315863715,28.866260952419704
-6.291925854153103,-202.866451687283,28.867760552300346
