x,y,z
-13.904988818698458,-223.6570298936632,28.817684173583984
-13.762053383721245,-223.3668263753255,28.815896564059788
-13.586787223815918,-223.00648328993054,28.813801447550453
-13.378238042195637,-222.5736083984375,28.813627454969623
-13.136162439982096,-222.06729295518664,28.813950432671444
-12.862263361612955,-221.48759121365015,28.814332962036126
-12.58759996626112,-220.89063347710504,28.816942850748696
-12.312062157524956,-220.27898152669272,28.819683710734047
-12.033897187974718,-219.65475124782984,28.82028685675727
-11.75080458323161,-219.01683722601996,28.820997238159176
-11.469173749287922,-218.37706163194446,28.823587629530163
-11.190846549140081,-217.74006313747827,28.826502905951603
-10.916935602823893,-217.10858154296875,28.827705595228405
-10.648576100667317,-216.4856380886502,28.82860226101345
-10.38339106241862,-215.86961364746094,28.82964261372884
-10.120077239142525,-215.25914510091144,28.830959531995983
-9.859989908006456,-214.65541415744357,28.83264923095703
-9.60257339477539,-214.0574815538194,28.834529876708988
-9.349157015482584,-213.46892462836368,28.836446126302082
-9.098709848192003,-212.8873070610894,28.838569005330402
-8.85054651896159,-212.3108927408854,28.840845531887474
-8.605706161922878,-211.74215189615884,28.843031777275932
-8.363306522369385,-211.17901441786026,28.84512498643663
-8.123753812577988,-210.62240431043836,28.847113079494896
-7.88777897093031,-210.07410346137152,28.848799811469178
-7.654358757866754,-209.5317077636719,28.8501959906684
-7.423132313622368,-208.9944373236762,28.85155063205295
-7.193679120805528,-208.46122402615018,28.852966732448994
-6.967182742224798,-207.9348432752821,28.854398303561737
-6.743681483798556,-207.41541205512152,28.855893241034607
-6.521767245398627,-206.8996107313368,28.85750940110948
-6.302391529083252,-206.3890821668837,28.859243392944332
-6.086754692925347,-205.88506401909723,28.861043930053707
-5.873257690005833,-205.3849334716797,28.862922880384655
-5.662570529513889,-204.88970947265625,28.86487113104926
-5.450617631276448,-204.38399590386283,28.86681980556912
-5.243981732262505,-203.8824225531684,28.86866039699978
-5.040864573584662,-203.38282775878903,28.869547949896916
